name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Navarro, Daniel",1023,0.0,0.6034482758620506,0.25773195876287824,2.2868525896415415,-0.30010952902518717,-2.668890742285261,-7.965299684542582,-15.00364166059725,-14.98675496688732,-14.98675496688732
"Hulme, Helen",23739,0.0,-8.713692946058094,-19.708029197080293,-21.371841155234588,-23.125933300149313,-23.963133640553018,-22.957198443579717,-18.918918918918948,-13.053892215568736,-13.053892215568736
"Bane, Ryan",8048,0.0,-4.139900071377613,-9.6839273705447,-2.809210526315513,-11.150127226463171,-14.838300570703833,-18.556701030927854,-23.38847689674846,-17.469273743016643,-17.469273743016643
"Binning, Steve",5689,0.0,0.5877413937866885,-0.8278145695364191,0.21292775665397778,-2.050314465408823,-4.313099041533609,-6.552262090483556,-12.105649303008107,-28.47761194029843,-28.47761194029843
"Fichtner, Kristie",21798,0.0,-3.2018296169239333,-11.822916666666677,-8.261083743842306,-19.282396088019578,-31.457489878542482,-30.47227926078029,-29.721876297218735,-28.096525096525145,-28.096525096525145
"Hanna, Cody",4113,0.0,-5.296442687747029,-4.541832669322737,-5.194244604316252,-9.453488372093041,-14.30615164520746,-20.924092409240938,-26.548129981606337,-21.559523809523842,-21.559523809523842
"Bedford, Matthew",21498,0.0,-1.1889862327909857,-4.244996967859284,0.10951008645550477,-8.088059701492565,-13.432017543859676,-17.760416666666647,-18.73391662377765,-10.928205128205049,-10.928205128205049
"Miller, Griffin",3111,0.0,-1.3776337115073363,-5.070202808112325,-2.639999999999824,-8.284057971014573,-16.011042097998658,-23.169191919191924,-28.788765359859593,-18.37195121951213,-18.37195121951213
"Rodell, Stefanie",10372,0.0,-3.0846484935437513,-5.524475524475494,-4.430868167202397,-9.000000000000053,-14.439518682710558,-18.36858006042294,-12.499999999999986,-10.069591527987901,-10.069591527987901
"Reed, Loren",17510,0.0,0.21141649048624236,-0.4898530440868112,1.2427184466022057,-1.4955595026643578,-5.765407554672041,-6.508875739644955,-3.918918918918896,-2.995348837209199,-2.995348837209199
"Meyer, Evan",1139,0.0,-5.62448304383787,-9.444444444444427,-5.985018726591687,-13.677982541222109,-0.2622377622377334,-4.198152812762436,-5.702479338842871,-2.5165048543689066,-2.5165048543689066
"Dekoning, Chris",7302,0.0,-1.7725258493353209,-3.901734104046222,-1.48148148148137,-6.117647058823572,-9.95260663507108,-9.523809523809499,-4.109589041095953,-1.315345699831231,-1.315345699831231
"Fonseca Madera, Yesenia",20407,0.0,-4.723926380368112,-9.656777196044217,-5.357340720221407,-6.676425269645635,-12.654668166479171,-10.695802185163892,-9.128145114101828,-12.952866242038066,-12.952866242038066
"Weiss, Josh",6456,0.0,0.15515903801395814,-1.1485451761102894,0.36042402826886244,-4.0971428571429245,-7.917261055634767,-14.503311258278211,-26.81405895691607,-19.99436619718307,-19.99436619718307
"Grimes, Kristin",11912,0.0,-3.107344632768379,-5.639614855570872,-2.632258064515921,-7.425605536332236,-11.254851228978033,-14.357053682896362,-9.796186719263725,-7.694189602446362,-7.694189602446362
"Rovak, Ken",13829,0.0,2.408187838651413,4.227941176470584,7.534482758620813,4.061176470588232,7.0484581497796865,11.031331592689314,21.067615658362932,16.579439252336666,16.579439252336666
"Cote, Patrick",12092,0.0,-2.926829268292655,-8.415516107823814,-4.826086956521597,-12.23424878836836,-18.96451425247236,-21.873247335950584,-18.77551020408167,-18.386151797602974,-18.386151797602974
"Sarver, Silas",11008,0.0,0.41987403778862553,-2.64586160108545,-1.6510903426792085,-5.544303797468317,-8.071748878923835,-11.035337879727205,-6.999351911860016,-6.7355982274740835,-6.7355982274740835
"Dohn, Anders",7304,0.0,0.4662004662004961,2.6190476190476115,3.817518248175454,1.1574724172517368,-0.5384615384615989,-2.3413897280966074,2.052091554854011,-1.7409326424870684,-1.7409326424870684
"Rodrigues, Gabriel",4054,0.0,-2.9623698959167206,-6.046511627906994,-3.7400722021659933,-17.65156794425088,-10.155670867309107,-18.163403106009444,-27.119663259170217,-28.89599999999981,-28.89599999999981
"Dickson Iii, George",2230,0.0,0.2544529262086411,-0.7556675062972622,1.182879377432268,-1.1832797427653532,-6.782334384858101,-16.81914144968332,-27.127003699136836,-28.658436213991724,-28.658436213991724
"Tsotras, Arhondis",7742,0.0,-2.3655913978494794,-8.46774193548384,-3.9615384615385807,-11.85563161169887,-21.588946459412757,-20.733304233958975,-17.379435850773426,-13.896551724137925,-13.896551724137925
"Hu, David",3431,0.0,-1.2882447665056533,-5.4741711642251945,-2.275362318840468,-12.106617647058854,-17.71812080536911,-24.13366336633665,-28.220140515222496,-13.964912280701721,-13.964912280701721
"Velazquez, Dora",19601,0.0,-2.3464458247067035,-9.46896992962256,-6.7964071856284765,-12.125796178344023,-13.824604141291086,-18.30254041570442,-18.771526980482236,-14.242424242424134,-14.242424242424134
"Vieira, Jose",12717,0.0,-2.3321554770317854,-8.597883597883632,-9.241791044775894,-24.985386221294387,-58.46107604448453,-42.15152783591459,-50.090285301552896,-24.273972602739708,-24.273972602739708
"Cannon, Nikki",18573,0.0,-1.3333333333333268,-7.8455790784557955,-8.53932584269665,-15.366568914956035,-23.276308968377375,-21.77589852008457,-32.75783734666063,-15.208333333333252,-15.208333333333252
"Wood, Josi",20306,0.0,0.06317119393557107,-0.8760951188985929,2.4941176470588378,-1.786963434022286,-4.463208685162854,-4.5783132530120785,-2.2222222222221606,2.193548387096983,2.193548387096983
"Snyder, Andrew",462,0.0,-0.582524271844684,-0.9671179883946224,1.0224215246639383,-2.117647058823644,-6.739526411657565,-9.620476610767863,-16.202945990180105,-15.940298507462444,-15.940298507462444
"Jackowitz, Megan",5988,0.0,-5.099778270509955,-7.625899280575527,-6.152823920265864,-7.948529411764715,-13.360323886639659,-15.858453473132384,-11.752577319587648,-11.309262166404741,-11.309262166404741
"Moon, Hangsik",20456,0.0,-0.8639308855291747,-10.917030567685623,-16.717525773195614,-19.95081050866409,-39.76377952755906,-34.98583569405104,-36.733287388008264,-13.784418356456612,-13.784418356456612
"Shuley, David",7554,0.0,0.0,-0.5473025801406723,1.7599999999999152,-10.776978417266172,-16.315789473684205,-29.955947136563843,-29.723756906077337,-22.481994459833786,-22.481994459833786
"Carrell, John",320,0.0,-0.09293680297395303,-0.5550416281221152,0.2118644067800969,-1.6998827667058507,-6.845753899480036,-14.342629482071672,-26.116838487972515,-35.733695652173814,-35.733695652173814
"Lee, Kyoungwon",23177,0.0,-4.545454545454555,-6.947483588621458,-12.769230769230477,-18.652360515021527,-22.04399633363889,-31.411290322580626,-30.429447852760745,-24.246963562753017,-24.246963562753017
"Kearns, Ilana",21426,0.0,-0.17113519680549413,-4.787812840043503,-1.534526854219721,-8.142664872140042,-19.354838709677438,-39.57182320441991,-50.67643742953777,-39.512961508248196,-39.512961508248196
"Grohs, Luiz",6448,0.0,-0.32206119162643676,-2.5196850393700503,-0.9600000000001014,-3.628742514970091,-7.611940298507476,-10.935251798561147,-6.636500754147784,-8.909698996655525,-8.909698996655525
"Praznik, Meaghan",6538,0.0,-0.5460218408736132,0.0784929356357907,2.747252747252763,-1.33928571428576,-3.7009063444108667,-4.7796863330843795,-0.5460218408736761,0.7181328545783854,0.7181328545783854
"Mendes, Albert",1906,0.0,0.8084074373484844,-0.8744038155802711,3.9166666666666274,-0.9511201629328055,0.08025682182984009,-6.24060150375927,-20.268542199488547,-26.54886211512707,-26.54886211512707
"Schneider, Katie",5540,0.0,-9.908944831280115,-3.3888569787478104,6.028653295129028,-7.281978798586628,-8.834688346883405,-10.149572649572638,-14.183673469387784,-1.0588235294114359,-1.0588235294114359
"Stadtlander, Abigail",10332,0.0,-4.416167664670668,-10.070422535211247,-8.488599348534096,-15.588135593220349,-21.800367421922857,-20.584577114427873,-18.610579987252983,-20.750352609308845,-20.750352609308845
"Baer, Kimberly",18503,0.0,7.627711686494017,5.631868131868142,8.44871794871807,1.9235344095156643,-2.7197975964579046,0.6544502617800492,-0.8381689232752726,0.7023809523809044,0.7023809523809044
"Sansoterra, Michael",14009,0.0,-0.8849557522124105,-1.9693654266958596,-0.10810810810795411,-4.611464968152904,-13.290322580645128,-18.09872029250461,-15.365239294710358,-19.86991869918693,-19.86991869918693
"Rodriguez Soto, Florencio",6281,0.0,0.1546790409899546,-4.919236417033793,-0.7317073170730836,-6.903225806451668,-9.186535764375876,-13.377926421404707,-9.693165969316516,3.224637681159554,3.224637681159554
"Munro, Anna",9031,0.0,3.146067415730347,-1.0064701653486563,6.294736842105501,-2.711956521739142,-5.620287868403023,-9.823182711198442,-13.287153652392874,-6.35548686244196,-6.35548686244196
"Galant, Larissa",20731,0.0,-0.853018372703409,-3.141025641025642,-1.941002949852444,-5.713600000000065,-9.249249249249235,-19.71307120085016,-12.405797101449243,-10.879356568364491,-10.879356568364491
"Taiyama, Shu",22693,0.0,-3.1800391389432727,-8.885819521178599,-7.953488372092983,-18.28374801482267,-30.169371912491183,-38.91975308641975,-33.20958488018899,-31.75862068965516,-31.75862068965516
"Perry, Jane",21301,0.0,-4.440275171982492,-9.371293001186281,-7.393939393939278,-11.05671641791045,-13.083048919226394,-12.133410005750449,-14.109050028105688,-13.805128205128147,-13.805128205128147
"Totten, Douglas",3910,0.0,-0.3386960203217464,-3.1275720164609027,-1.1679389312976445,-7.732663316582903,-16.465578424414446,-24.162371134020585,-25.506329113924075,-26.017142857142833,-26.017142857142833
"Ayon, Magna",20860,0.0,-5.795516675779133,-16.642477019835532,-9.961995249406126,-20.851590106007112,-20.45244690674054,-22.52697841726616,-14.23593827775017,-11.434579439252179,-11.434579439252179
"Ventimiglia, Michael",2967,0.0,-0.8957654723127026,-5.070202808112302,-1.9267399267399101,-7.569620253164576,-19.082446808510642,-54.17921686746987,-43.52668213457079,-50.04850746268649,-50.04850746268649
"Sriruksa, Kanokwan",21852,0.0,-1.8658892128279991,-9.855382967327232,-11.632458233890267,-34.19849624060153,-27.519379844961243,-38.17046289493021,-30.078936435396724,-29.60836501901141,-29.60836501901141
"Savage, Samantha",18671,0.0,3.626595030221655,0.8496732026143758,0.7299703264096513,-6.193296960249492,-9.60749853544229,-13.021420518601989,-12.279704377487203,-5.836338418862667,-5.836338418862667
"Cassidy, Moira",23340,0.0,-0.6314580941446635,-1.981879954699845,1.551999999999858,-3.7647897362793343,-7.334047109207755,-9.181532004197223,-10.819165378670846,-10.605633802816655,-10.605633802816655
"Deloreto, Katherine",13084,0.0,1.287878787878778,0.9056603773584825,0.7328767123288739,-8.360281195079091,-13.350615683732977,-14.949109414758336,-11.632518175809642,-13.23303834808234,-13.23303834808234
"Flores, Lisa",16096,0.0,-3.153153153153184,-15.401911186059596,-5.128939828080182,-20.35956580732701,-20.914345769837116,-19.042495965572893,-16.388888888888903,-10.149253731343187,-10.149253731343187
"Marcum, Tristan",11342,0.0,-9.483793517406973,-4.91803278688527,-4.939828080229176,-11.560902255639153,-11.346266901822496,-10.663507109004756,-11.50234741784035,-11.294117647058748,-11.294117647058748
"Barton-Smith, Marc",8664,0.0,3.2182103610675132,1.2317167051578024,2.5886524822695782,-1.0896817743491187,-5.937052932761118,-8.870408870408895,-10.300136425648061,-8.881889763779206,-8.881889763779206
"Oliver, Peter",9701,0.0,-3.5364936042136934,-8.29756795422034,-9.891373801916876,-14.460222412318238,-26.448651749856566,-30.098146128680497,-28.896283971159132,-27.959131545338433,-27.959131545338433
"Dawes, Jaime",6458,0.0,-2.90255701451279,-3.7011651816312865,-2.4921135646686516,-4.952298352124907,-8.588158750813305,-13.218035824583115,-9.64630225080387,-9.221732745961624,-9.221732745961624
"Gendron, Christopher",2756,0.0,1.0554089709762715,1.6814159292035498,3.598360655737947,1.2677966101694593,-9.74076983503534,-24.507227332457308,-26.58146964856229,-29.48953974895389,-29.48953974895389
"Gerdes, Robert",22870,0.0,-1.8637157833430296,-5.707890318970358,-1.931216931216775,-11.732706514439254,-16.913214990138012,-34.23106947697113,-32.35648334002411,-33.86262265834064,-33.86262265834064
"Jakubowitch, Andrew",4330,0.0,-0.31821797931577533,-2.8682170542635648,-1.9003558718859712,-6.474641148325408,-14.236824093086897,-19.679487179487207,-17.94368041912239,-23.533980582524244,-23.533980582524244
"Giles, Henry",1223,0.0,-3.249767873723275,-3.0697674418604675,-3.2742616033754945,-8.472972972972965,-11.694915254237266,-12.94903926482879,-14.729950900163601,-11.31914893617024,-11.31914893617024
"Walton, Cameron",4413,0.0,0.089206066012481,-4.347826086956515,-2.0476190476190093,-1.9977603583426689,-11.930926216640508,-18.16192560175051,-19.338605319913732,-17.856905158069946,-17.856905158069946
"Mcclelland, Lindsay",12146,0.0,0.3620564808110295,-1.0000000000000362,-0.35294117647042156,-3.4750000000000343,-10.233160621761654,-17.450863609291257,-7.476635514018634,-5.597523219814163,-5.597523219814163
"Hall, Alexys",11585,0.0,-0.5259203606311112,-1.4147431124348206,-1.261016949152329,-2.573584905660422,-6.099290780141827,-10.721510451786909,-7.735191637630683,-9.258566978192967,-9.258566978192967
"Pittorino, Derek",2970,0.0,-5.271565495207659,-42.033235581622684,-4.773722627737271,-9.660156249999979,-13.745454545454589,-22.63535551206783,-35.75297941495122,-31.963494132985577,-31.963494132985577
"Zartman, Rachel",14469,0.0,-3.8888888888888804,-8.840749414519907,-7.170731707316995,-14.774736842105323,-20.194771911840075,-23.488943488943498,-27.00421940928267,-23.79532814238045,-23.79532814238045
"Gaul, Brian",3282,0.0,-1.8930041152263413,-3.948428686543084,-0.6666666666664238,-4.049535603715231,-8.588957055214662,-13.435003631082115,-15.640481245576797,-27.357340720221444,-27.357340720221444
"Hancock, Michelle",22392,0.0,-1.7492711370262264,-10.372340425531904,-8.242574257425805,-21.29940119760476,-27.276650841605548,-39.12572254335259,-42.29452054794518,-34.09777777777769,-34.09777777777769
"Taylor, Krista",22113,0.0,-0.9019843656043219,-5.774728416237851,-4.337730870712297,-8.05150214592275,-11.111111111111134,-13.717277486910973,-14.121938509640486,-17.318129988597345,-17.318129988597345
"Mccormick, Colten",3543,0.0,-1.0933557611438116,-0.8431703204047529,1.4588235294119403,-0.619718309859146,-5.3901850362027375,-8.268330733229368,-9.954058192955548,-12.298305084745577,-12.298305084745577
"Toole, Terrence",17074,0.0,-0.6830601092895574,-5.7679844458846565,-10.397759103641285,-21.514186851211075,-20.415982484948028,-23.634453781512534,-24.388975559022345,-21.980487804877967,-21.980487804877967
"Nishikubo, Janaina",8800,0.0,-3.6144578313252533,-8.243727598566277,-10.886075949366907,-12.65091863517065,-15.23178807947015,-17.631917631917613,-14.9501661129568,-13.353846153846135,-13.353846153846135
"Mcdonald, Pamela",18708,0.0,-2.1519838601210495,-6.491002570694117,-3.873873873873796,-7.127659574468072,-10.845588235294178,-15.110851808634756,-12.507516536380104,-13.835800807536847,-13.835800807536847
"Benoit, Keith",10437,0.0,-1.5064562410330444,-1.5064562410329903,-0.963934426229306,-4.720640569395125,-12.099871959026872,-19.18775750441439,-12.54777070063691,-7.343558282208651,-7.343558282208651
"Elinich, Zachary",8210,0.0,-3.3768227168073857,-8.302986161689702,-7.673333333333375,-20.22583265637694,-24.11091018685953,-28.70894677236698,-27.93360045792786,-17.565476190476023,-17.565476190476023
"Crosland, Allen",12591,0.0,1.2866333095067704,1.7229002153624853,3.2251655629140092,1.4000000000000157,-1.4603616133518953,-2.3432115782219185,-0.49157303370789857,2.377668308703031,2.377668308703031
"Kelley, William",17032,0.0,-0.20080321285142294,-1.0617120106171107,0.31192660550472856,-3.965317919075177,-5.573147561747985,-6.226415094339577,-3.1189083820663264,1.8695652173914339,1.8695652173914339
"Little, Tyler",3956,0.0,-0.42553191489358,0.7751937984496272,3.3734939759038705,0.6174200661521053,-3.3856317093311015,-4.64547677261618,-11.831198191409152,-11.999999999999913,-11.999999999999913
"Oliveira, Laercio",16174,0.0,2.6748971193416105,2.46406570841887,3.892744479495424,1.3593749999999594,-2.156862745097985,-3.2945736434108706,-1.8360655737704832,-0.6515837104070576,-0.6515837104070576
"Shin, Soonchul",5618,0.0,-1.3312451057165422,-1.7160686427456964,-0.6451612903223385,-2.013958125623187,-3.816793893129846,-2.6275115919628558,-1.485535574667727,-0.28776978417264054,-0.28776978417264054
"Lalji, Kahlil",3068,0.0,-2.0594965675057404,-4.88888888888888,-3.5904436860065148,-12.986967854039996,-11.50930392832533,-25.218404193360506,-11.873713109128294,-7.686274509803763,-7.686274509803763
"Koo, Minji",11700,0.0,-3.1942633637548576,-4.131697869593288,-2.7678571428571797,-13.105776444110983,-5.474220241884213,-20.63067878140032,-11.817102137767197,-6.389684813753519,-6.389684813753519
"Duplantis, Kristin",19374,0.0,-1.0869565217391377,-2.704402515723272,1.5940298507462605,-2.610169491525487,-8.244365361803077,-8.94643908181286,-7.36526946107788,-16.78728606356959,-16.78728606356959
"Su, Ya-Li",15145,0.0,5.51849605821712,-0.34364261168381033,6.927374301676135,2.4301886792451897,-3.707802988378481,-8.613445378151264,-4.343045629466711,-5.012406947890827,-5.012406947890827
"O'Bryan, David",20831,0.0,-0.26007802340701464,-2.2929936305732563,0.14243323442151354,-25.450467289719658,-36.74226804123712,-38.19500402900885,-30.556813037573562,-33.304347826086975,-33.304347826086975
"Tran, Mike",11481,0.0,0.07598784194528477,-1.2743628185907168,2.0211267605633374,-0.8436293436293605,-4.426705370101583,-6.529453513129976,-3.5871156661785966,-4.533772652388782,-4.533772652388782
"Hernandez, Jose",7617,0.0,-2.0509193776520647,-3.4170153417015654,-2.6517571884980873,-13.782920989624994,-17.755344418052246,-26.641949152542356,-29.908906882591108,-23.152585119798225,-23.152585119798225
"Morton, Carolyn",18153,0.0,-0.9824561403508897,-3.090659340659323,-3.596273291925336,-6.4132653061225495,-9.724888035828522,-11.86758276077448,-9.840255591054312,-15.875338753387458,-15.875338753387458
"Miller, Megan",10678,0.0,0.28694404591105216,-1.410437235542971,0.1824104234528897,-4.5148861646235225,-9.80645161290323,-10.154241645244221,-9.631544925662597,-5.800918836140728,-5.800918836140728
"Solis, Pedro",13461,0.0,-1.2363636363636235,-4.366197183098565,-1.3993399339933317,-6.261946902654896,-11.989630589760232,-20.90856144437972,-13.226837060702866,-18.594005449591126,-18.594005449591126
"Ramírez, Francisco",5404,0.0,-0.3436426116838046,-3.0910609857978075,-4.41947565543063,-4.957983193277342,-19.61191961191961,-49.84868136619109,-66.28886951467594,-78.20666097352688,-78.20666097352688
"Burns, Garrett",2782,0.0,-1.5912897822445697,-2.6512013256007183,-0.1930501930499686,-5.22233712512933,-7.698350353495698,-10.099464422341235,-8.203125000000039,-3.7243947858473425,-3.7243947858473425
"Wokulich, Matthew",9676,0.0,0.14255167498219581,-5.195681511470968,-0.9294871794870571,-6.333333333333413,-14.17226634086744,-25.10660980810231,-21.508379888268152,-16.459459459459406,-16.459459459459406
"Day, Leda",23249,0.0,-7.8361981799797285,-13.80614657210398,-8.224256292906281,-18.69982847341339,-37.5684931506849,-53.9064475347661,-28.28481510621559,-24.965388213283383,-24.965388213283383
"Faure, Jean-Frederick",4589,0.0,-0.5124450951683982,-0.8029197080292052,1.6938775510203925,0.2857142857142507,-1.9480519480519094,-3.4801136363637233,-1.235465116279036,-0.5058236272876747,-0.5058236272876747
"Knutson, Jon",11272,0.0,-0.644699140401134,-3.142458100558649,-3.1301587301585014,-3.663401602849576,-9.935064935064931,-10.516129032258009,-10.284605433376454,-10.384728340675263,-10.384728340675263
"Zhang, Han",11523,0.0,0.7052186177715389,-0.06997900629811725,0.692307692307831,-2.036939313984145,-6.970684039087947,-16.9284467713787,-16.295427901524,-14.514285714285563,-14.514285714285563
"Lim, Angeline",21601,0.0,-2.564102564102571,-5.8610271903323135,-2.625000000000064,-7.515981735159788,-9.154518950437375,-10.562571756601557,-9.418604651162802,-10.971428571428506,-10.971428571428506
"Evans, Peter",17977,0.0,-4.631441617742983,-7.7020202020202015,-3.988059701492546,-8.989624900239408,-32.03161320316135,-15.588914549653616,-15.246376811594184,-17.63380281690137,-17.63380281690137
"Couture, Christian",11598,0.0,-0.07385524372227786,-1.7429193899782216,-1.4370860927151154,-4.666666666666655,-9.498327759197338,-14.583333333333318,-14.204185161699446,-13.596516690856264,-13.596516690856264
"Chester, Emily",12406,0.0,-1.8922852983988503,-4.802259887005648,-2.7672131147538814,-6.70452528837628,-12.010443864229785,-16.841455891425007,-24.013528748590787,-29.72511848341217,-29.72511848341217
"Naidu, Rebecca",13664,0.0,0.14814814814814556,0.820283370618922,0.4864864864866439,1.4975938402309392,0.2967359050444607,-3.5663338088444116,-1.672727272727327,-4.20611916264071,-4.20611916264071
"Machi, Anthony",6948,0.0,-1.0212097407697929,-7.216494845360849,-6.666666666666557,-9.834862385321133,-14.749661705006714,-24.596050269299845,-26.91415313225054,-25.48387096774196,-25.48387096774196
"Momerak, Mark",16733,0.0,-4.211229946524036,-13.046116504854377,-7.818713450292247,-13.887519260400635,-20.477247502774706,-19.267605633802777,-19.26760563380285,-17.47120418848152,-17.47120418848152
"Gay, Chari",20708,0.0,0.2509410288582049,-9.35904707884287,-1.2471910112357458,-12.345991561181469,-15.315315315315353,-15.270413573700917,-8.002302820955656,-4.597014925373013,-4.597014925373013
"Mclarnon, Patrick",20665,0.0,-0.3121098626716816,-3.9109506618532066,-4.00546448087412,-9.208454810495695,-19.139240506329134,-29.771328056288503,-33.84424192212097,-37.09221128021472,-37.09221128021472
"Robinson, Kyle",9432,0.0,2.5229357798165135,-0.8869179600886604,1.3814432989692402,-3.1500000000000417,-9.084745762711831,-15.660377358490601,-18.776499091459662,-21.222963951935846,-21.222963951935846
"Heeren, Brian",7977,0.0,-2.946428571428586,1.8266978922716448,6.2844444444445795,8.700000000000019,5.176584421867428,5.227492739593412,17.45002701242582,19.123287671232898,19.123287671232898
"Chou, Kuang Hua",18022,0.0,2.8554778554778717,0.9725400457665423,3.2712765957446877,-7.479838709677407,-39.451114922813034,-47.31343283582088,-47.65717674970343,-49.17539267015708,-49.17539267015708
"Bancalari, Daniel",8773,0.0,0.850077279752704,-1.6578749058025297,-0.31249999999995515,-4.062205466541058,-6.652360515021422,-10.677618069815173,-8.163265306122437,-9.145569620252997,-9.145569620252997
"Chen, Fred",5267,0.0,-0.161030595813223,-0.9584664536741074,0.6642066420665533,-0.901639344262319,-3.12499999999996,-4.468412942989202,-7.600596125186305,-8.762541806020064,-8.762541806020064
"Riggins, Tracy",21392,0.0,-2.280912364945986,-6.54420206659016,-2.93766937669369,-9.232308791994255,-8.94854586129762,-9.253065774804863,-10.303030303030354,-8.046213093709625,-8.046213093709625
"Laffey, Sean",1665,0.0,-1.29645635263613,-2.7257240204428954,-4.106870229007574,-13.769603097773503,-16.029411764705927,-12.423312883435521,-7.679870654810013,-7.462246777163804,-7.462246777163804
"Lee, Kenneth",2214,0.0,0.41911148365462725,-0.6633499170812478,2.5525291828794248,-2.1528795811518466,-5.965463108320199,-8.269525267993956,-9.584905660377311,-20.012139605462806,-20.012139605462806
"Mason, Chelle",20539,0.0,-6.200122774708421,-8.448172558418237,-4.770538243625955,-12.300220750551864,-18.809776833156228,-19.790026246719194,-24.58045409674236,-24.88044692737428,-24.88044692737428
"Portella, Luiz Paulo",7383,0.0,-1.044776119402979,-0.22573363431148996,2.7183098591552075,-0.16602316602322947,-3.070175438596509,-4.809763101220282,-5.488239486813971,-6.499999999999872,-6.499999999999872
"Meigs, Tim",1951,0.0,1.7371601208459233,1.4307228915662187,3.9789473684212644,3.513300492610832,2.981651376146798,3.0604437643458478,2.511415525114095,0.284263959391039,0.284263959391039
"Madden, Peter",11273,0.0,-1.9708029197080172,-3.311735061195073,-3.127868852459049,-8.511790393013127,-14.621741894469192,-17.80905752753976,-18.35866261398175,-14.23512336719879,-14.23512336719879
"Nagler, Cory",410,0.0,-0.6560449859419077,-1.3953488372093192,1.834061135371376,-0.1449275362319153,-3.284671532846734,-3.7238873751134856,-2.8414298808432137,-2.630480167014768,-2.630480167014768
"Otten, Hans",13039,0.0,2.5145067698258905,4.1257367387033455,5.99999999999999,4.481887110362275,1.5974440894568613,-4.733373277411642,-6.744868035190597,-2.833333333333311,-2.833333333333311
"Morales, Lorena",20475,0.0,3.7331701346389363,3.2906764168190348,7.774566473988672,-10.183423913043487,-12.3124676668391,-24.29656096471638,-11.210057621791481,-7.007481296758056,-7.007481296758056
"Krasniewicz, John",15765,0.0,6.356655290102385,-9.31247726445981,9.911823647294817,2.0220356768100927,-5.639666919000767,-3.6707882534775282,-0.040096230954404226,2.515887850467639,2.515887850467639
"Carbonara, Patricia",22895,0.0,-2.738892270237401,-9.049516220830958,-7.968586387434586,-12.284306826178739,-16.071428571428594,-23.577235772357756,-27.65957446808506,-27.288521199586324,-27.288521199586324
"Hopkins, Richard",18739,0.0,-2.8461184026835124e-14,-1.5699658703071384,-2.3876923076920695,-2.9542709232096738,-8.444444444444441,-13.184828416616522,-13.652694610778465,-19.2773536895673,-19.2773536895673
"Henry, John",6974,0.0,-0.7311129163281748,-3.0158730158730394,-1.523809523809227,-3.818365287588399,-7.424242424242439,-14.783821478382167,-18.096514745308305,-24.905027932960795,-24.905027932960795
"Abraham, Jazmin",12762,0.0,-3.175554224086291,-9.51847704367299,-3.3913043478259497,-13.249827942188617,-18.01116184677827,-27.760393383996462,-33.30581923235654,-38.224152910512565,-38.224152910512565
"Moreau, Stephane",10906,0.0,-2.628120893561107,-5.484693877550997,-3.5384615384614335,-7.670926517571913,-9.854014598540122,-9.908814589665733,-10.344827586206867,-8.028208744710813,-8.028208744710813
"Smith, Bobby",10501,0.0,-2.879671809649961e-14,-2.473262032085545,-0.3167701863352759,-0.08604038630387009,-3.3134526176275347,-5.074821080026054,-2.603471295060027,-1.990839694656375,-1.990839694656375
"Linthicum, Nicholas",2681,0.0,1.399176954732498,0.8183306055646522,1.5131086142322747,-1.3388090349075934,-6.948640483383681,-16.700473292765437,-22.51572327044021,-34.37288135593209,-34.37288135593209
"Mcnally, Claire",14182,0.0,-1.9634394041976762,-2.0297699594045904,0.4921135646689166,-2.969072164948456,-6.399482870071124,-2.753525856279331,1.471618780658675,-0.4499999999997572,-0.4499999999997572
"Tsoy, Nadezhda",16013,0.0,-3.612040133779257,-4.56953642384107,-5.648809523809333,-7.415156507413563,-12.454434993924666,-12.507589556769888,-8.391608391608365,-8.110144927536208,-8.110144927536208
"West, Melissa",18811,0.0,0.34554250172768575,0.1379310344827831,1.0886075949368856,-6.0895522388060535,-4.347826086956461,-6.5637065637065675,-6.443298969072243,-7.9423631123917815,-7.9423631123917815
"Gould, Christopher",15931,0.0,1.3778484366720012,-6.955252918287921,4.6915422885576685,-1.2481800132363485,-5.250123823675019,-5.76354679802956,-5.15617253346554,-4.67497168742913,-4.67497168742913
"Adams, Valerie",14135,0.0,1.0660980810234475,2.2286125089863393,3.589403973510049,3.563025210084045,1.9354838709676938,-0.2805049088358421,-1.1126564673157773,-2.237499999999775,-2.237499999999775
"Brazill, Megan",18644,0.0,0.3651856360316601,0.12143290831814872,2.191549295774688,-4.299107142857229,-2.9429075927015136,-13.392857142857158,-21.774193548387114,-16.602298850574776,-16.602298850574776
"Zhong, Yanghong",11411,0.0,-0.7947976878612959,-3.036723163841825,-0.6381578947368527,-5.892794376098439,-9.967213114754122,-14.348097317529628,-14.66749533871974,-15.86072423398323,-15.86072423398323
"Mclaughlin, Michael",21335,0.0,0.4704301075269108,-4.837683004455759,1.8266253869969957,-0.41844577284381457,-9.503631961259035,-37.29026845637584,-34.544658493870415,-37.82608695652161,-37.82608695652161
"Baltzer, Kevin",20649,0.0,-21.28146453089247,-23.042505592841177,-17.379912663755302,-28.44800000000005,-22.030825022665447,-17.347429120615118,-20.773836941501635,-6.798029556650015,-6.798029556650015
