name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Kudarauskas, Elizabeth",20939,11.056511056511056,10.94224924012158,10.733452593917711,10.760869565217407,10.392301998519617,9.20245398773006,8.858267716535435,8.79765395894428,10.038022813688222,10.038022813688222
"Westrick, Joe",1181,16.230838593327324,16.245487364620935,16.18705035971223,16.163265306122476,15.954545454545448,15.202702702702707,14.297061159650506,13.72997711670482,14.831460674157313,14.831460674157313
"Sehgal, Divya",13202,12.775017743080197,12.838801711840228,12.756909992912828,13.069306930693111,12.763636363636358,12.517385257301807,12.236573759347385,11.896893588896233,11.664212076583215,11.664212076583215
"Skiadas, Panagiotis",12226,13.235294117647062,13.100436681222702,12.802275960170697,12.81553398058256,12.569382273948067,12.032085561497322,11.342155009451805,11.083743842364523,10.894085281980756,10.894085281980756
"Roth, Reagan",11355,13.88888888888889,13.910355486862441,13.333333333333334,13.469387755102076,12.155844155844145,11.320754716981133,10.163749294184075,10.63829787234043,11.92771084337351,11.92771084337351
"Rosinski, Patryk",1875,15.652173913043477,15.557476231633538,15.557476231633538,16.363636363636367,15.582685904550491,14.61038961038961,13.771996939556239,13.793103448275852,13.67875647668397,13.67875647668397
"Scudder, Laura",17133,12.622720897615707,11.952191235059765,11.029411764705882,11.25000000000002,10.338733431516935,10.386612810155794,10.44083526682135,10.92896174863388,11.282051282051281,11.282051282051281
"Tang, Bao",21283,11.076923076923078,10.836845273931367,10.507880910683012,10.560000000000006,9.978678038379533,8.587786259541978,7.905138339920951,7.692307692307693,8.301886792452851,8.301886792452851
"Mckillop, Seamus",6849,13.835511145272866,13.432835820895521,12.949640287769785,13.112582781456968,12.457852706299903,12.236573759347392,11.47959183673469,11.627906976744182,12.511848341232247,12.511848341232247
"Sanders, Andrew",2283,14.802631578947368,14.790468364831558,14.646053702196905,14.666666666666694,13.818897637795263,13.015184381778745,12.569832402234637,11.650485436893202,10.50397877984087,10.50397877984087
"Shaoquan, Li",6838,14.263074484944532,14.195583596214512,13.062409288824387,12.651757188498411,11.999999999999996,11.695906432748538,10.221465076660987,11.145510835913313,11.461649782923299,11.461649782923299
"Sedehizadeh, Simon",6325,14.319809069212413,14.117647058823527,14.117647058823536,14.399999999999986,13.928571428571422,13.70906321401371,13.412816691505213,12.977649603460712,12.941176470588257,12.941176470588257
"Campos Lopes, Guilherme",7495,13.92111368909513,13.432835820895521,12.228260869565219,12.692307692307708,11.151707704527396,10.948905109489054,10.072747621712361,10.129431626336524,10.77551020408165,10.77551020408165
"Jenkins, Christopher",6604,14.195583596214512,14.062500000000002,13.867488443759632,14.19354838709677,13.697560975609758,13.186813186813188,12.596221133659892,12.286689419795232,13.266331658291461,13.266331658291461
"Journeault, Johanne",19331,11.87335092348285,11.531069827033951,11.29943502824859,11.511627906976752,11.04642014162077,10.676156583629895,10.60695344725987,10.78490113840623,10.434782608695661,10.434782608695661
"Stejskal, Kent",3322,15.000000000000004,14.399999999999995,13.23529411764706,13.156146179402015,12.113891285591025,11.111111111111112,11.264080100125154,11.590470057952352,12.184615384615384,12.184615384615384
"Crescenzi, Walter",22433,11.385199240986717,11.306532663316581,10.714285714285717,11.123595505617976,10.580256217030897,10.067114093959733,8.806262230919765,7.220216606498192,4.320785597381347,4.320785597381347
"Reinert, Mani",11901,12.465373961218836,12.203389830508472,10.520163646990067,11.000000000000004,10.18129079042785,9.302325581395348,8.729388942774001,10.532475131655948,11.298145506419402,11.298145506419402
"Cronin, Patrick",3040,15.050167224080266,15.075376884422111,15.075376884422111,15.114503816793901,14.609781477627466,14.365522745411013,14.073494917904611,13.975155279503106,14.585635359116036,14.585635359116036
"Cushen, William",1320,15.971606033717837,16.028495102404275,15.748031496062998,15.839999999999975,15.277475516866158,14.331210191082807,13.206162876008808,7.177033492822965,4.5153933865450435,4.5153933865450435
"Duval-Kieffer, Christophe",14657,12.50868658790827,12.5,12.430939226519335,12.611464968152902,12.04116638078901,10.279840091376364,8.612440191387558,10.016694490818033,9.717791411042944,9.717791411042944
"Kong, Wai Ming George",9830,13.052936910804931,12.738853503184714,11.84990125082291,11.545189504373191,10.7257448433919,8.510638297872342,7.468879668049789,5.6746532156368215,5.923709798055365,5.923709798055365
"Lacasse, Jean-Pierre",9314,14.029618082618862,13.605442176870746,12.388162422573984,12.899022801302946,11.729323308270672,10.279840091376354,10.707911957168358,10.942249240121582,11.09243697478991,11.09243697478991
"Mccarthy, Bridget",14421,12.396694214876035,12.448132780082986,12.178619756427604,12.184615384615414,11.489361702127647,11.002444987775062,10.180995475113123,8.352668213457079,9.962264150943414,9.962264150943414
"Papai, Christopher",12079,13.00578034682081,13.052936910804934,12.893982808022923,13.333333333333348,12.717391304347823,11.818778726198294,10.830324909747286,11.620400258231124,10.969529085872576,10.969529085872576
"Tiernan, Bodean",9910,14.218009478672988,13.942680092951202,13.698630136986301,14.612546125461273,13.346007604562736,12.50868658790826,11.873350923482858,11.392405063291134,11.13924050632914,11.13924050632914
"Mcelroy, John",18347,14.251781472684085,14.365522745411008,13.70906321401371,13.992932862190857,12.798541476754776,11.392405063291145,10.532475131655938,10.198300283286114,8.703296703296715,8.703296703296715
"Schmitz, Anna",11419,13.157894736842104,13.015184381778738,12.829650748396299,13.199999999999994,12.833638025594146,12.838801711840235,12.482662968099861,12.534818941504172,12.81553398058256,12.81553398058256
"Dickenson, Elliott",8071,14.285714285714285,14.195583596214512,13.803680981595091,14.092526690391479,13.295454545454545,12.295081967213113,11.278195488721805,11.036174126302877,10.517928286852612,10.517928286852612
"Gunn, Willie",13201,12.658227848101264,12.711864406779664,12.543554006968638,12.531645569620276,12.229965156794425,10.948905109489054,9.782608695652167,8.87573964497042,8.470588235294123,8.470588235294123
"Welsch, Britta",16533,13.31360946745562,12.958963282937368,12.96829971181556,13.42372881355935,12.84537968892955,12.765957446808505,12.949640287769785,12.847965738758031,13.846153846153866,13.846153846153866
"Moore, Brian",2456,14.263074484944532,14.206787687450673,14.206787687450673,14.776119402985076,14.181818181818182,14.09553641346907,14.218009478672972,14.59854014598541,15.683168316831685,15.683168316831685
"Meichsner, Ramona",16755,12.702893436838393,12.63157894736842,12.44813278008299,12.57142857142857,12.251308900523563,11.711125569290823,11.508951406649617,11.849901250822915,11.629955947136564,11.629955947136564
"Merelli, Michele",1913,16.2016201620162,15.371477369769428,14.851485148514856,15.468750000000018,14.370522006141243,13.750954927425516,13.225569434239528,12.474012474012472,12.712680577849136,12.712680577849136
"Chia-Cheng, Wen",20372,12.244897959183673,11.984021304926763,11.635423400129286,11.314285714285717,10.709382151029741,9.745533297238769,9.045226130653262,7.982261640798229,7.951807228915668,7.951807228915668
"Orm, Olari",1509,15.371477369769428,15.293118096856412,15.151515151515149,15.77689243027895,15.064377682403425,14.729950900163667,14.331210191082807,14.551333872271625,14.19354838709677,14.19354838709677
"Kuo, Shan Ju",14198,12.51738525730181,12.354152367879204,11.61290322580645,10.050761421319809,11.536565324568608,10.96224116930573,10.909090909090905,11.414077362079896,11.186440677966111,11.186440677966111
"Acosta, Jose",15609,11.795543905635649,11.764705882352944,11.711125569290823,11.681415929203574,11.304347826086946,11.29943502824859,10.948905109489054,10.948905109489054,10.760869565217407,10.760869565217407
"Macalister, Gary",8707,14.162077104642014,12.93103448275862,12.430939226519335,13.3783783783784,12.304995617879047,10.902483343428226,9.5440084835631,10.175240248728095,9.507803121248504,9.507803121248504
"Tobler, Rudolf",17097,11.680726800778716,11.207970112079703,11.036174126302877,11.412103746397714,11.063829787234038,10.650887573964495,10.526315789473692,10.650887573964495,10.434782608695661,10.434782608695661
"Amorim, Ivan",5773,14.66992665036675,14.876033057851238,14.551333872271625,14.347826086956541,14.054054054054046,13.024602026049209,10.600706713780918,8.964143426294818,8.80978865406008,8.80978865406008
"Heinemann, Florian",6258,14.20678768745067,14.274385408406031,14.331210191082796,14.612546125461273,14.196157735085947,13.657056145675268,13.196480938416416,13.052936910804934,12.472440944881903,12.472440944881903
"Dai, Xuyang",4173,14.206787687450669,13.793103448275865,12.613875262789067,9.850746268656737,12.603231597845589,12.170385395537531,11.688311688311682,11.457670273711017,11.282051282051306,11.282051282051306
"Hall, Kyle",2184,15.463917525773194,15.530629853321832,15.65217391304348,15.967741935483867,15.81081081081081,15.228426395939085,14.574898785425106,14.59854014598539,14.50549450549455,14.50549450549455
"Chow, Jacqueline",20476,11.117974058060533,11.15933044017359,11.029411764705882,11.154929577464793,11.18725099601593,10.85645355850422,11.056511056511065,11.741682974559689,11.927710843373482,11.927710843373482
"Morris, Nicholas",8672,14.0405616224649,14.01869158878505,13.412816691505213,13.333333333333348,12.752043596730237,11.688311688311687,10.452961672473874,10.44083526682134,9.198606271777011,9.198606271777011
"Sier, Edwin",9813,13.50337584396099,13.06240928882438,12.354152367879204,12.5714285714286,11.989752348420149,11.221945137157109,10.701545778834715,11.09741060419236,11.750741839762629,11.750741839762629
"Saage, Martin",6507,14.790468364831552,14.705882352941178,14.251781472684085,14.505494505494507,13.900990099009901,13.284132841328406,12.578616352201259,12.52609603340293,11.874062968515751,11.874062968515751
"Trutwin, Patrick",3023,14.446227929373995,14.30842607313196,14.481094127111826,14.612546125461273,14.38524590163934,14.040561622464892,13.493253373313353,12.448132780082982,12.472440944881903,12.472440944881903
"Cooke, Michael",8603,11.363636363636365,11.306532663316585,10.989010989010987,11.218130311614745,8.891703609879668,8.115419296663662,7.438016528925616,7.450331125827819,8.684210526315782,8.684210526315782
"Deck, Jason",1328,16.363636363636363,16.319129646418855,15.280135823429543,16.63865546218492,14.825765575501576,16.057091882247992,15.775635407537246,16.071428571428584,16.032388663967616,16.032388663967616
"Nurkkala, Eero",7483,14.073494917904611,13.93188854489164,13.803680981595091,13.894736842105292,13.146067415730334,12.569832402234637,11.889035667107,12.145748987854253,12.815533980582527,12.815533980582527
"Ruscello, Natalie",14459,12.295081967213113,12.170385395537528,11.703511053315996,12.222222222222227,11.377633711507286,10.386612810155805,9.841443411700375,9.857612267250826,9.317647058823539,9.317647058823539
"Pruim, Brad",9728,13.412816691505217,13.303769401330376,13.0718954248366,13.244147157190671,13.01204819277108,12.465373961218841,12.12121212121212,12.219959266802444,12.336448598130865,12.336448598130865
"Gallagher, Robert",10471,13.44286781179985,13.513513513513514,13.264554163596173,13.46938775510204,13.133769878391014,12.94033069734005,12.684989429175465,12.508686587908274,12.492113564668786,12.492113564668786
"Aota, Hideyuki",9963,9.579563597658328,8.928571428571429,8.0393032603841,8.319327731092432,7.710049423393737,7.228915662650605,7.679180887372018,7.908611599297009,8.741721854304638,8.741721854304638
"Handa, Sunil",12373,13.42281879194631,13.186813186813183,12.60504201680672,12.8571428571429,11.959114139693346,10.863005431502721,9.090909090909086,7.860262008733625,9.372781065088777,9.372781065088777
"Hsu, Shu Chien",8333,13.432835820895521,13.503375843960994,12.93103448275862,12.692307692307708,11.489361702127656,10.152284263959388,7.5156576200417575,7.839721254355398,9.26315789473686,9.26315789473686
"Mccracken, Katelyn",8965,13.657056145675268,13.740458015267174,13.835511145272864,14.14285714285717,13.887240356083085,13.793103448275861,12.884753042233363,11.984021304926767,13.199999999999994,13.199999999999994
"Kunz, Madeline",5588,14.173228346456693,14.308426073131955,13.986013986013988,14.092526690391479,13.710937499999993,13.412816691505213,12.756909992912828,11.968085106382977,12.63157894736846,12.63157894736846
"Williams, John",8275,13.55421686746988,13.835511145272864,13.636363636363644,14.505494505494507,13.90099009900989,12.94033069734005,11.757021554539508,12.000000000000004,12.433281004709583,12.433281004709583
"Gao, Yuan",13090,12.219959266802444,12.16216216216216,11.57556270096463,12.147239263803703,11.142857142857135,10.297482837528605,9.29752066115703,10.532475131655938,9.03078677309008,9.03078677309008
"Behrensmeyer, Matthew",6322,14.516129032258062,14.073494917904611,12.884753042233356,12.733118971061115,10.19607843137255,8.649687650168188,7.669365146996163,5.936675461741427,5.413533834586473,5.413533834586473
"Lamberti, Aldo",17308,11.111111111111112,10.550996483001171,10.995723885155773,11.412103746397714,10.917573872472783,10.483401281304602,10.434782608695645,11.605415860735015,11.015299026425598,11.015299026425598
"Evans, Donald",8885,14.657980456026058,14.229249011857709,13.953488372093021,14.14285714285717,13.183098591549289,12.21995926680245,11.443102352193252,11.292346298619826,11.733333333333348,11.733333333333348
"Brensing, Christian",5684,15.088013411567477,14.999999999999998,14.863748967795217,15.23076923076921,14.74789915966387,14.34262948207171,14.040561622464892,14.308426073131955,14.06749555950268,14.06749555950268
"Xia, Yingyu",19341,10.982306284319707,10.26225769669327,9.703504043126685,10.153846153846162,9.544527532290957,8.729388942774008,8.612440191387558,8.15956482320943,7.920000000000013,7.920000000000013
"Miyachi, Hiroshi",20941,11.5606936416185,11.538461538461535,11.285266457680251,11.445086705202336,11.359223300970864,10.922330097087377,10.797840431913617,11.335012594458446,9.69400244798043,9.69400244798043
"Kang, Beomkoo",13240,12.578616352201257,12.456747404844293,11.635423400129278,11.647058823529441,10.917573872472776,10.118043844856661,9.569377990430622,9.498680738786277,9.32862190812722,9.32862190812722
"Barton, Tina",23314,10.676156583629892,10.07274762171237,9.39457202505219,9.252336448598149,9.146579804560256,8.941877794336811,8.941877794336811,9.273570324574964,9.519230769230758,9.519230769230758
"Pereira, Marc",11143,12.738853503184714,12.362637362637361,11.711125569290829,12.651757188498411,12.219321148825054,11.187072715972661,10.514018691588781,11.002444987775062,11.202263083451214,11.202263083451214
"Martin, Victoria",18900,11.090573012939004,10.863005431502714,10.663507109004739,11.061452513966495,10.173913043478263,8.91530460624071,9.207161125319692,9.900990099009903,9.439809296781878,9.439809296781878
"Velho Silva, Niumar",1580,15.371477369769424,15.437392795883362,15.4639175257732,15.652173913043475,15.634743875278396,15.254237288135595,15.100671140939596,15.100671140939586,14.803738317757059,14.803738317757059
"Lee, Rick",2193,15.859030837004408,15.557476231633533,14.987510407993335,15.230769230769258,14.609781477627466,13.986013986013988,13.657056145675268,13.92111368909512,13.561643835616453,13.561643835616453
"Trotsky, Alexander",1224,15.971606033717837,15.789473684210527,15.625000000000002,15.840000000000027,15.178378378378362,14.574898785425106,14.029618082618862,14.308426073131955,14.748603351955303,14.748603351955303
"Cuthbert, Paul",3801,13.975155279503106,13.996889580093308,13.646702047005308,13.750000000000044,12.041166380789019,8.845208845208845,7.936507936507938,7.7686663789382795,10.140845070422541,10.140845070422541
"Moura, Elisangela",17415,12.295081967213116,12.27830832196453,12.064343163538869,11.891891891891904,11.527093596059116,9.873834339001643,8.683068017366137,8.827856792545363,8.33684210526317,8.33684210526317
"Finn, Helen",23169,9.63597430406852,9.045226130653266,8.399440037330848,7.485822306238179,8.327402135231315,7.604562737642588,7.575757575757579,7.020280811232446,7.167420814479647,7.167420814479647
"Parker Humphreys, Jessy",16507,11.960132890365449,11.37800252844501,10.215664018161178,10.9695290858726,10.40770941438102,10.05586592178771,10.050251256281406,10.158013544018056,11.000000000000028,11.000000000000028
"Sterzbach, Christian",17307,12.311901504787963,11.71875,11.88118811881188,12.147239263803703,11.268057784911708,10.123734533183354,9.045226130653269,8.207934336525305,8.181818181818198,8.181818181818198
"Marshall, Ruth",22098,11.306532663316583,10.765550239234452,10.876132930513592,11.186440677966136,10.588235294117641,8.21917808219178,7.643312101910826,7.296311309282533,8.590021691973979,8.590021691973979
"Lobo, Jorge",13097,12.996389891696753,13.005780346820812,12.884753042233356,13.112582781456968,12.880733944954123,12.320328542094458,11.741682974559689,12.396694214876034,12.260061919504654,12.260061919504654
"Dilonardo, Olivia",16137,12.269938650306747,12.129380053908358,12.016021361815755,12.222222222222227,11.858108108108107,11.049723756906074,10.70791195716835,10.876132930513597,10.819672131147565,10.819672131147565
"Farrington, Lee",6390,13.964313421256785,13.729977116704811,12.096774193548388,12.222222222222227,10.775134305448962,9.183673469387754,8.399440037330848,8.823529411764703,8.590021691973979,8.590021691973979
"Kappert, Stefan",6394,14.274385408406028,14.251781472684081,13.888888888888893,14.19354838709677,13.232799245994345,12.931034482758612,12.170385395537531,12.311901504787963,13.51535836177475,13.51535836177475
"Boisvert, Serge",16122,12.931034482758621,12.747875354107649,12.362637362637365,12.260061919504654,12.315789473684207,11.968085106382977,10.338885697874783,9.983361064891854,11.139240506329115,11.139240506329115
"Kelly, Jack",2338,14.913007456503726,14.646053702196909,14.71790678659035,15.000000000000036,14.50413223140495,14.106583072100308,13.100436681222718,12.996389891696744,13.469387755102076,13.469387755102076
"Wilson, Neil",8595,13.846153846153847,13.595166163141991,12.58741258741259,13.3783783783784,12.90441176470588,12.145748987854246,11.834319526627223,11.795543905635647,12.452830188679256,12.452830188679256
"Gann, Wendy",17055,11.992005329780147,11.076923076923078,9.661835748792269,9.10344827586208,8.982725527831088,8.226691042047532,7.371007371007372,8.704061895551256,8.328075709779204,8.328075709779204
"Butts, Violet",7366,14.492753623188406,14.128728414442703,13.442867811799843,13.655172413793132,12.370044052863433,12.195121951219514,11.443102352193264,11.138613861386139,11.076923076923093,11.076923076923093
"Chang, Ya Ching",18696,10.380622837370243,10.08968609865471,10.05586592178771,10.50397877984087,10.05730659025787,9.846827133479215,9.966777408637878,10.186757215619687,10.325945241199491,10.325945241199491
"Shenton, Simon",5361,15.088013411567479,15.100671140939596,14.962593516209479,14.8872180451128,14.70157068062827,13.709063214013703,13.109978150036413,13.062409288824387,12.941176470588257,12.941176470588257
"Schieck, Andrea",21572,11.200995644057251,11.10425663170882,11.200995644057254,11.71597633136096,10.725744843391892,10.830324909747297,10.765550239234445,10.869565217391305,11.202263083451214,11.202263083451214
"Walker, Barnaby",3464,15.050167224080269,14.504431909750199,13.595166163141995,13.797909407665518,12.810218978102192,12.016021361815755,11.152416356877325,10.279840091376354,10.560000000000006,10.560000000000006
"Weir, Brian",7154,14.184397163120568,14.173228346456694,13.931888544891635,13.894736842105292,12.219321148825063,10.169491525423732,10.613207547169804,11.568123393316194,12.110091743119284,12.110091743119284
"Duffy, Donovan",4012,14.900662251655632,14.729950900163661,14.527845036319619,14.831460674157313,14.355828220858887,13.899613899613897,13.17715959004393,13.293943870014765,13.584905660377375,13.584905660377375
"Shi, Zhongming",17375,12.219959266802444,12.00800533689126,11.516314779270635,11.34670487106018,10.572289156626498,8.608321377331423,7.438016528925616,6.410256410256408,6.206896551724156,6.206896551724156
"Lokaewmanee, Satit",11020,13.08139534883721,12.756909992912824,12.162162162162167,12.452830188679256,11.593724194880261,10.25641025641025,6.751687921980497,9.123162696401419,10.476190476190492,10.476190476190492
"Polking, Kevin",1536,16.51376146788991,16.304347826086957,15.887025595763454,15.652173913043525,13.333333333333329,11.98402130492676,11.335012594458446,7.822685788787484,10.630872483221472,10.630872483221472
"Feldman, Bart",19773,11.665586519766688,11.703511053315996,11.349306431273643,11.612903225806475,10.454206999255398,8.542952064546748,8.7378640776699,8.086253369272239,9.082568807339458,9.082568807339458
"Smith, Toby",1470,14.729950900163669,14.457831325301205,13.750954927425516,13.992932862190818,13.308056872037907,12.85714285714286,12.303485987696513,11.944260119442596,11.715976331360986,11.715976331360986
"Li, Xiaobai",14579,12.137559002022929,11.904761904761903,11.531069827033951,11.154929577464818,11.286173633440502,10.180995475113123,7.755277897457993,6.807866868381242,5.845018450184506,5.845018450184506
"Bonaskiewich, Jenn",16287,12.337217272104182,12.50868658790827,12.153950033760967,12.983606557377078,12.569382273948067,12.236573759347385,12.137559002022927,12.58741258741259,12.57142857142857,12.57142857142857
"Siska, Lindsey",6340,14.851485148514852,15.012510425354462,14.646053702196905,14.666666666666694,14.519131334022743,13.942680092951196,12.977649603460712,11.501597444089457,11.681415929203547,11.681415929203547
"Daly, Breda",20468,11.242973141786385,11.299435028248588,11.278195488721805,11.681415929203547,11.44254278728606,11.166253101736977,10.471204188481675,9.493670886075947,8.45250800426896,8.45250800426896
"Eckardt, David",6360,14.4,14.35406698564593,14.029618082618862,14.296028880866437,13.684210526315788,12.684989429175472,11.605415860735015,11.508951406649617,11.139240506329115,11.139240506329115
"Bannister, David",20761,12.064343163538874,11.928429423459244,11.695906432748538,11.78571428571431,11.098814229249012,10.398613518197571,10.158013544018056,10.374639769452452,10.421052631578954,10.421052631578954
"Pottle, Owen",13126,13.771996939556235,13.824884792626728,13.605442176870751,10.760869565217407,13.232799245994336,12.008005336891266,11.726384364820845,11.063306699446834,11.282051282051306,11.282051282051306
"Galati, Giovanni",3712,14.434643143544506,14.251781472684085,14.1287284144427,14.452554744525584,13.970149253731332,13.544018058690755,13.353115727002955,13.69863013698631,13.561643835616453,13.561643835616453
"Parker, Eliza",5193,14.754098360655739,14.622258326563772,14.51612903225806,14.666666666666694,14.489164086687296,13.646702047005308,11.627906976744182,11.13861386138615,13.423728813559315,13.423728813559315
"Waddilove, Laura",8645,13.45291479820628,12.893982808022923,12.85714285714286,12.733118971061115,12.326602282704116,11.635423400129286,10.24473534433694,11.597938144329888,12.452830188679286,12.452830188679286
"Almeida, Carlos",19823,11.889035667107,11.590470057952349,10.550996483001175,10.421052631578954,8.377088305489254,8.47058823529412,6.907137375287798,7.028504490433423,7.226277372262792,7.226277372262792
"Jiang, Chunhua",14609,12.203389830508476,12.228260869565219,11.620400258231117,11.856287425149707,10.485436893203874,9.478672985781992,8.215426745778181,8.893280632411068,9.777777777777805,9.777777777777805
"Groff, Adam",5921,14.388489208633093,14.30842607313196,14.251781472684085,14.505494505494507,14.399999999999999,14.051522248243556,13.846153846153845,14.365522745411022,14.219030520646319,14.219030520646319
"Mccreadie, Colin",8061,13.846153846153847,13.49325337331334,13.78254211332313,13.894736842105253,12.952029520295198,11.553273427471124,11.07011070110701,11.673151750972753,12.413793103448311,12.413793103448311
"Foss, Eunice",23537,10.501750291715286,10.309278350515461,9.365244536940688,9.1454965357968,7.847959754052534,7.459593866556155,7.134363852556482,8.2004555808656,8.534482758620719,8.534482758620719
"Dyer, Stephanie",14686,12.866333095067905,12.711864406779661,12.465373961218834,12.733118971061115,12.326602282704124,11.873350923482846,11.464968152866248,11.349306431273643,11.395683453237426,11.395683453237426
"Kirk, Andrew",2194,14.516129032258062,14.388489208633096,14.21800947867298,14.244604316546807,12.304995617879047,10.477299185098948,9.077155824508322,7.7854671280276815,11.838565022421557,11.838565022421557
"Glynn, Danny",6506,14.469453376205788,14.34262948207171,14.35406698564594,14.612546125461273,14.26829268292682,13.931888544891635,13.975155279503106,13.975155279503106,13.750000000000044,13.750000000000044
"Campbell, Jason",4780,14.446227929373997,14.084507042253522,13.284132841328413,13.156146179402015,12.580645161290315,12.072434607645878,11.117974058060527,10.863005431502716,10.531914893617046,10.531914893617046
"Shih, Minghong",12665,12.311901504787961,12.578616352201255,11.31363922061597,11.3793103448276,12.061855670103084,10.688836104513067,10.39260969976905,11.583011583011583,10.10204081632655,10.10204081632655
"Galka, Michal",6498,13.129102844638949,13.21585903083701,11.960132890365447,12.29813664596275,11.788413098236772,10.416666666666663,9.77729494839761,10.315186246418342,10.65948855989235,10.65948855989235
"Gooderham, Jessie",6130,14.251781472684083,14.106583072100314,13.10997815003642,13.655172413793094,12.51336898395722,11.575562700964623,9.661835748792278,9.05888273779567,9.274004683840753,9.274004683840753
"Martins, Inês",7563,14.457831325301205,14.423076923076923,14.319809069212413,14.612546125461273,14.153225806451609,13.878180416345415,13.761467889908259,14.184397163120567,13.992932862190818,13.992932862190818
"Melendez, Oscar",9595,14.365522745411015,13.899613899613902,13.343217197924382,13.797909407665557,12.857142857142847,12.008005336891266,11.145510835913313,10.526315789473681,9.383886255924173,9.383886255924173
"Ng, Hayden",1321,13.910355486862445,13.942680092951196,13.432835820895521,13.943661971831022,13.818897637795274,13.34321719792439,12.847965738758031,13.303769401330372,13.20000000000003,13.20000000000003
"Marusic, Sven",9186,13.814274750575596,13.412816691505217,12.649332396345747,12.815533980582527,11.368421052631579,11.228945726762317,10.74626865671642,11.37800252844501,11.629955947136564,11.629955947136564
"Barth, Judi",23248,10.557184750733137,10.23890784982935,10.198300283286118,10.153846153846162,9.656121045392027,9.022556390977444,8.538899430740036,8.506616257088842,8.328075709779204,8.328075709779204
"Pañeda Valle, Begoña",19308,12.072434607645874,12.121212121212121,11.57556270096463,11.963746223564979,11.249999999999995,10.526315789473681,9.646302250803863,8.372093023255813,9.051428571428573,9.051428571428573
"Cen, Ying",13115,12.44813278008299,11.952191235059761,10.797840431913617,11.218130311614745,10.137184115523457,9.40438871473354,9.579563597658332,10.563380281690145,10.352941176470607,10.352941176470607
"Buesen, Joanna",19530,10.175240248728095,9.458749343142406,8.38379133674895,9.496402877697863,8.11091854419411,8.014247551202134,7.725321888412018,7.708779443254817,7.450611476952033,7.450611476952033
"Begbie, James",1907,15.789473684210524,15.332197614991486,14.802631578947366,15.230769230769258,14.609781477627466,13.595166163141986,13.513513513513526,13.129102844638949,14.219030520646319,14.219030520646319
"Garcia, David",395,15.530629853321827,14.388489208633093,15.012510425354462,15.057034220532366,14.282807731434376,8.666345690900336,7.915567282321898,6.465517241379313,8.452508004268946,8.452508004268946
"Lampart, Marcin",7549,13.88888888888889,13.452914798206276,13.646702047005308,14.042553191489374,13.670886075949364,12.893982808022916,12.508686587908274,12.884753042233363,11.874062968515751,11.874062968515751
"Rochford, Christopher",9538,13.82488479262673,13.646702047005304,13.574660633484168,13.797909407665518,13.578336557059954,13.10043668122271,12.765957446808512,13.353115727002955,13.655172413793132,13.655172413793132
"Costal, Andre",3617,14.92537313432836,14.657980456026058,14.52784503631961,14.8872180451128,14.399999999999999,14.051522248243565,13.846153846153845,13.750954927425516,13.244147157190636,13.244147157190636
"Bourn, Ken",5768,14.195583596214512,14.195583596214515,14.106583072100308,14.296028880866437,14.124748490945676,13.975155279503106,13.835511145272864,14.162077104642009,8.819599109131417,8.819599109131417
"Dale, Laurelly",10141,13.206162876008804,13.119533527696795,12.921751615218948,13.20000000000003,12.833638025594146,11.999999999999998,11.605415860735015,12.170385395537517,12.5714285714286,12.5714285714286
"Groenewegen, Mike",1573,15.706806282722514,15.477214101461731,15.31914893617021,15.652173913043525,15.32751091703056,14.888337468982627,14.52784503631961,15.050167224080269,15.057034220532366,15.057034220532366
"Sprague, Dean",10146,12.640449438202246,12.170385395537524,11.620400258231117,11.681415929203574,11.259021651964705,10.575793184488843,9.635974304068517,9.202453987730067,10.448548812664919,10.448548812664919
"Lamont, Neal",11707,12.605042016806724,12.684989429175472,11.5979381443299,11.856287425149707,10.438661710037177,10.380622837370238,10.297482837528605,9.922822491730978,10.462351387054174,10.462351387054174
"Stone, Terri",21652,11.009174311926605,11.842105263157896,11.39240506329114,11.963746223564948,11.574608408903547,10.909090909090905,11.29943502824859,11.545862732520842,11.87406296851578,11.87406296851578
"Hensler, Vanessa",16567,11.4140773620799,11.428571428571425,11.200995644057254,11.445086705202309,11.223021582733804,10.613207547169813,10.54481546572935,10.804321728691477,10.325945241199491,10.325945241199491
"Drake, Kevin",4709,14.308426073131953,13.996889580093317,13.382899628252789,13.46938775510204,12.833638025594146,11.865524060646008,9.977827050997789,10.078387458006713,10.10204081632655,10.10204081632655
"Johnston, Grant",16702,12.253233492171546,12.170385395537528,11.9047619047619,12.147239263803703,11.64179104477611,11.992005329780149,12.337217272104185,12.73885350318471,13.561643835616453,13.561643835616453
"Barraza, Karla",16780,12.596221133659904,12.236573759347381,11.896893588896233,11.891891891891904,11.57460840890354,11.200995644057247,11.23595505617978,11.764705882352933,11.891891891891932,11.891891891891932
"Zeng, Jiming",11346,13.42281879194631,13.313609467455622,12.893982808022923,13.026315789473685,12.763636363636358,11.47959183673469,9.605122732123805,9.355509355509355,7.89631106679961,7.89631106679961
"Sheehan, Barry",21337,10.863005431502717,9.950248756218905,8.827856792545367,9.10344827586208,7.950169875424688,8.024966562639321,7.148530579825257,7.428807263722663,7.841584158415842,7.841584158415842
