4002,Gu,Nike Air Zoom Alphafly 3 Next%
3132,Bogousslavsky,Nike Zoom X Vaporfly Next% 2
5772,Turner,Nike Zoom X Vaporfly Next% 2
2754,Luchezi,Adidas Adizero Adios Pro 3
1637,Mcginnis,Saucony Endorphin Pro 2
5882,Barnes,Nike Zoom X Vaporfly 3
3128,Gawlik,Nike Zoom X Vaporfly Next% 2
1929,Lazaretti,Hoka One One Rocket X
1749,Baldwin,Nike Air Zoom Alphafly 3 Next%
6236,Wilkinson,Nike Zoom X Vaporfly 3
1867,Nugent,Nike Zoom X Alphafly 2 Next%
3843,Weber,Saucony Endorphin Pro 2
1919,Morse,Nike Zoom X Vaporfly Next% 2
590,Horvath,Nike Zoom X Vaporfly 3
1551,Romero,Nike Zoom X Alphafly 2 Next%
1826,HernÃ¡ndez Espinosa,Question Mark
508,Gennaro,Question Mark
3856,Truscott,Hoka One One Rocket X
2476,Henderson,Saucony Endorphin Pro 2
1503,Lyons,Nike Zoom X Vaporfly Next% 2
2805,Padilla,Nike Zoom X Vaporfly 3
5325,Mirarchi,Asics Metaspeed Edge Paris
3560,Shamoon,Adidas Adizero Adios Pro 3
3237,Mora,Nike Zoom X Vaporfly 3
2496,Zoretic,Nike Zoom X Alphafly 2 Next%
850,F Miller,Nike Air Zoom Alphafly 3 Next%
8793,Shvygin,Nike Zoom X Vaporfly 3
2129,Guild,Nike Zoom X Alphafly 2 Next%
4782,Mutzke,Saucony Endorphin Pro 2
2167,Jaffke,Nike Zoom X Vaporfly Next% 2
789,Limkemann,Nike Zoom X Vaporfly Next% 2
980,Wendel,Nike Zoom X Vaporfly Next% 2
371,Lepine,Nike Zoom X Alphafly 2 Next%
792,Ladson,Asics Metaspeed Edge Paris
3024,Cullingford,Adidas Adizero Adios Pro 3
1423,Fulkerson,Nike Air Zoom Alphafly 3 Next%
1746,CatalÃ¡n De La Iglesia,Question Mark
5314,Davis,Adidas Adizero Adios Pro 3
1925,Reza,Nike Zoom X Vaporfly Next%
3272,Posada Restrepo,Nike Zoom X Alphafly 2 Next%
1365,Alvarez,Nike Zoom X Alphafly 2 Next%
354,Palamar,Nike Zoom X Alphafly 2 Next%
522,Gilzean,Question Mark
2439,Vinacco,Saucony Endorphin Pro 2
9640,Moran,Saucony Endorphin Pro 2
547,Suetsugu,Nike Zoom X Vaporfly Next%
2076,Combs,Saucony Endorphin Pro 2
418,Webster,Saucony Endorphin Pro 2
4187,Abeles,Nike Zoom X Vaporfly Next% 2
2270,Sullivan,Adidas Adizero Adios Pro 3
4761,Andrade SantibaÃ±ez,Question Mark
2471,Verschoor,Saucony Endorphin Pro 2
2607,Huerta,Nike Zoom X Vaporfly 3
3579,Prazich,Question Mark
682,Shaw,Asics Metaspeed Edge Paris
3707,Howard,Question Mark
617,Darakhshan,Nike Air Zoom Alphafly 3 Next%
2379,Womboldt,Hoka One One Rocket X
3444,Kimble,Saucony Endorphin Pro 2
1848,Amaya CastaÃ±eda,Question Mark
7205,Van Dragt,Hoka One One Rocket X
5165,Sternberg,Saucony Endorphin Pro 2
3136,Drago,Nike Zoom X Vaporfly 3
4220,Zhong,Nike Zoom X Vaporfly 3
959,Betancur Zapata,Nike Zoom X Vaporfly Next% 2
1143,Andre,Nike Zoom X Vaporfly 3
6414,Baeza Fuentes,Question Mark
724,Barrientos Varas,Nike Zoom X Vaporfly Next% 2
1266,Bruce,Saucony Endorphin Pro 2
642,Clapp,Saucony Endorphin Pro 2
435,Gill,Nike Zoom X Alphafly 2 Next%
4493,Harland,Nike Zoom X Vaporfly Next% 2
5271,Becerra,Adidas Adizero Adios Pro 3
2122,Steinman,Saucony Endorphin Pro 2
6213,Monterrosa Valadez,Nike Air Zoom Alphafly 3 Next%
1458,Peralta,Question Mark
1389,Costa Junior,Nike Zoom X Vaporfly 3
2796,Langford,Nike Zoom X Alphafly 2 Next%
2211,Ritchie,Nike Air Zoom Alphafly 3 Next%
5741,Barbabosa Barragan,Nike Air Zoom Alphafly 3 Next%
5228,Anen,Nike Zoom X Alphafly 2 Next%
4339,O'Neill,Nike Zoom X Alphafly 2 Next%
5791,Sacal Moussali,Adidas Adizero Adios Pro Evo 1
5068,Cross,Nike Zoom X Vaporfly 3
1568,Begley,Nike Zoom X Vaporfly 3
1016,Vander Plaats,Adidas Adizero Adios Pro 3
13630,Thewes,Saucony Endorphin Pro 2
1586,Lombardot,Saucony Endorphin Pro 2
8304,Parshall,Question Mark
2910,Winyard,Nike Zoom X Vaporfly Next% 2
1081,Oligmueller,Nike Zoom X Vaporfly Next% 2
4916,King,Question Mark
2890,Flannery,Question Mark
6987,Tanen,Nike Zoom X Vaporfly 3
304,Dewolfe,Adidas Adizero Adios Pro 3
314,Curley,Nike Zoom X Vaporfly Next%
2431,Ziegler,Saucony Endorphin Pro 2
3974,Krummenacher,Question Mark
4295,Beach,Nike Air Zoom Alphafly 3 Next%
5949,Chavero,Nike Air Zoom Alphafly 3 Next%
1129,Schaeffer,Nike Zoom X Vaporfly Next% 2
509,Hunter,Question Mark
3913,Davis,Saucony Endorphin Pro 2
969,Dougherty,Nike Zoom X Vaporfly 3
3885,Rivera Valle,Nike Zoom X Vaporfly 3
1211,Kulakowski,Nike Zoom X Vaporfly 3
1202,Johns,Nike Zoom X Vaporfly Next%
4168,Drambour,Nike Zoom X Alphafly 2 Next%
2424,Nakamura,Question Mark
2558,Yee,Question Mark
3668,Maisonneuve,Nike Air Zoom Alphafly 3 Next%
1258,Low,Nike Air Zoom Alphafly 3 Next%
2839,Naidu,Nike Zoom X Alphafly 2 Next%
4227,Green,Question Mark
1523,Doescher,Saucony Endorphin Pro 2
2263,Horseman-Guy,Question Mark
4344,Shwayder,Nike Air Zoom Alphafly 3 Next%
6606,Johnson,Nike Zoom X Vaporfly 3
1882,Garrova,Saucony Endorphin Pro 2
5695,Bandt,Nike Air Zoom Alphafly 3 Next%
2124,Spanner,Nike Air Zoom Alphafly 3 Next%
3568,Bailey,Nike Air Zoom Alphafly 3 Next%
1142,Graves,Adidas Adizero Adios Pro 3
60,Ferrer Muro,Nike Zoom X Alphafly 2 Next%
5563,Coghlan,Nike Zoom X Alphafly 2 Next%
10399,Hedges,New Balance FuelCell RC Elite
4936,Delany,Nike Air Zoom Alphafly 3 Next%
2465,Gallo,Question Mark
4321,Helner,Question Mark
2249,Lethole,Adidas Adizero Adios Pro 3
1229,Weber,Adidas Adizero Adios Pro 3
5108,Ross,Nike Zoom X Vaporfly Next% 2
4345,Goncalves,Saucony Endorphin Pro 2
3674,Holt,Saucony Endorphin Pro 2
3110,Barbecho,Question Mark
5375,Davis,Question Mark
4270,Duayhe,Asics Metaspeed Edge Paris
4616,Hill,Nike Air Zoom Alphafly 3 Next%
1036,Ye,Nike Air Zoom Alphafly 3 Next%
2285,Thornton,Saucony Endorphin Pro 2
1418,Barker,Nike Zoom X Vaporfly 3
1400,Ruiz,Question Mark
2638,Konno,Question Mark
5089,Frey,Nike Zoom X Alphafly 2 Next%
6355,Jimenez,Adidas Adizero Adios Pro 3
1415,De Sant Ana,Nike Zoom X Alphafly 2 Next%
6243,Montoya,Adidas Adizero Adios Pro 3
4190,Moran,Nike Zoom X Vaporfly Next% 2
550,Welch,Hoka One One Rocket X
6476,Chmatal,Nike Zoom X Vaporfly 3
3473,Fitzgerald,Nike Air Zoom Alphafly 3 Next%
566,Lee,Nike Zoom X Vaporfly Next% 2
466,Bugaj,Nike Zoom X Vaporfly Next% 2
3289,Woodruff,Nike Air Zoom Alphafly 3 Next%
3060,Watson,Nike Air Zoom Alphafly 3 Next%
1719,Ehlert,Saucony Endorphin Pro 2
869,Beltran,Nike Zoom X Alphafly 2 Next%
6173,Carter,Saucony Endorphin Pro 2
5832,Fourie,Nike Zoom X Vaporfly Next% 2
5047,Arquette,Saucony Endorphin Pro 2
2598,Kadish,Saucony Endorphin Pro 2
3748,Olivero,Question Mark
6843,Gammon,Saucony Endorphin Pro 2
1688,Miasoedov,Nike Zoom X Vaporfly Next% 2
3231,Sanchez,Nike Zoom X Vaporfly 3
3411,Mcgrath,Nike Zoom X Vaporfly Next%
557,Tillar,Nike Zoom X Vaporfly 3
1598,Delgado Ferreira,Nike Zoom X Vaporfly Next% 2
1308,Dinh,Nike Air Zoom Alphafly 3 Next%
9378,Watson,Nike Zoom X Alphafly 2 Next%
1717,Neuerburg,Saucony Endorphin Pro 2
1875,Rosinski,Nike Zoom X Vaporfly Next% 2
1514,Van Der Kooi,Nike Zoom X Vaporfly Next% 2
2477,Wennblom,New Balance FuelCell RC Elite
1181,Westrick,Saucony Endorphin Pro 2
3040,Cronin,Saucony Endorphin Pro 2
1509,Orm,Question Mark
2456,Moore,Nike Zoom X Alphafly 2 Next%
1913,Merelli,Nike Zoom X Alphafly 2 Next%
1328,Deck,Nike Zoom X Vaporfly Next% 2
1580,Velho Silva,Adidas Adizero Adios Pro 3
1224,Trotsky,Question Mark
2193,Lee,Nike Zoom X Vaporfly 3
5684,Brensing,Adidas Adizero Adios Pro 3
2184,Hall,Nike Zoom X Vaporfly Next% 2
5361,Shenton,Nike Zoom X Vaporfly 3
2338,Kelly,Nike Zoom X Alphafly 2 Next%
4012,Duffy,Nike Zoom X Alphafly 2 Next%
6506,Glynn,Nike Zoom X Alphafly 2 Next%
5921,Groff,Nike Zoom X Vaporfly 3
1907,Begbie,Nike Zoom X Vaporfly Next% 2
7563,Martins,Nike Zoom X Vaporfly 3
1573,Groenewegen,Nike Zoom X Vaporfly Next% 2
3617,Costal,Nike Zoom X Vaporfly 3
2505,Bond,Nike Zoom X Vaporfly Next% 2
4647,Roche,Nike Air Zoom Alphafly 3 Next%
4686,Erickson,Nike Zoom X Alphafly 2 Next%
2000,Garcia Villanueva,Nike Zoom X Vaporfly Next% 2
631,Kverneland,Nike Air Zoom Alphafly 3 Next%
1729,Morgan,Saucony Endorphin Pro 2
2091,Zimmer,New Balance FuelCell RC Elite
3844,Lu,Nike Zoom X Vaporfly Next% 2
3087,Ho,Adidas Adizero Adios Pro Evo 1
6115,Arnstein,Question Mark
4672,Mertz,Saucony Endorphin Pro 2
6076,Arcuri,Nike Zoom X Alphafly 2 Next%
234,Fox,Nike Air Zoom Alphafly 3 Next%
582,Crichlow,Nike Zoom X Vaporfly Next% 2
2572,Gunnerod,Nike Zoom X Alphafly 2 Next%
2704,Hodgson,Nike Zoom X Vaporfly Next% 2
2349,Benedettini,Nike Zoom X Vaporfly Next% 2
963,Jack,Nike Zoom X Vaporfly 3
2698,Verboon,Adidas Adizero Adios Pro 3
394,Alexander,Saucony Endorphin Pro 2
3196,Bakke,Nike Air Zoom Alphafly 3 Next%
3014,Wang,Nike Zoom X Vaporfly 3
1806,Surugiu,Nike Zoom X Vaporfly Next% 2
10583,Garcia-Parrado Illescas,Nike Zoom X Alphafly 2 Next%
865,Murphy,Question Mark
4042,Toledo,Nike Zoom X Vaporfly 3
8418,Sweeny,Saucony Endorphin Pro 2
1287,Niitsuma,Nike Zoom X Vaporfly 3
400,Ignotas,Nike Zoom X Vaporfly 3
4603,Stefanutti,Question Mark
5252,SchÃ¤rer,Question Mark
6058,Meek,Question Mark
4963,Torres Landa Aizpuru,Asics Metaspeed Edge Paris
5342,Mckellar,Nike Air Zoom Alphafly 3 Next%
2618,Ni,Nike Zoom X Alphafly 2 Next%
2511,Kendrick,Nike Zoom X Alphafly 2 Next%
3395,Holvoet,Hoka One One Rocket X
4175,Alhashmi,Nike Zoom X Vaporfly 3
382,Konugres,Adidas Adizero Adios Pro 2
3734,Grove,Question Mark
1231,Fujinaga,Asics Metaspeed Edge Paris
3159,Meston,Question Mark
1941,Mak,Adidas Adizero Adios Pro 2
2206,De Pauw,Question Mark
4179,Pollinger,Puma Deviate Elite 3
6193,Jones,Saucony Endorphin Pro 2
2803,Guidoni,Nike Zoom X Vaporfly Next% 2
5702,Asturias,Nike Zoom X Vaporfly 3
2463,Tolboom,Nike Zoom X Vaporfly 3
6961,Ahmed,Saucony Endorphin Pro 2
1322,Seppen,Adidas Adizero Adios Pro 3
4657,Barretto,Adidas Adizero Adios Pro 3
2343,Luciani,Saucony Endorphin Pro 2
4407,Bascoul,Saucony Endorphin Pro 2
4265,Nolan,Question Mark
1153,Castro,Adidas Adizero Adios Pro 3
3263,Calvert,Question Mark
2969,Ngai,Nike Zoom X Vaporfly 3
3220,Liberator,Nike Zoom X Vaporfly 3
3925,Den Bak,Nike Zoom X Alphafly 2 Next%
6086,Quinlan,Saucony Endorphin Pro 2
504,Rodrigues,Nike Air Zoom Alphafly 3 Next%
1827,Walton,Nike Zoom X Vaporfly Next% 2
1318,Leahy,Adidas Adizero Adios Pro 3
567,Nida,Nike Zoom X Vaporfly Next% 2
2253,Rowley,Saucony Endorphin Pro 2
14112,Jacques,Question Mark
3244,Borges,Nike Zoom X Vaporfly 3
2108,Baginski,Nike Zoom X Alphafly 2 Next%
8700,Studd,Question Mark
1508,Molina Molina,Question Mark
446,Petrocelli,Question Mark
2776,Maggi,Question Mark
756,Newns,Nike Zoom X Vaporfly 3
3173,Wright,Saucony Endorphin Pro 2
5650,Vandermolen,Hoka One One Rocket X
3615,Peterson,Nike Zoom X Alphafly 2 Next%
6460,Young,Adidas Adizero Adios Pro 2
573,Davidson,Adidas Adizero Adios Pro 2
4718,Caballero Garcia,Nike Air Zoom Alphafly 3 Next%
1800,O'Sullivan,Nike Zoom X Vaporfly 3
4968,Deveaux,Question Mark
6277,Lima,Adidas Adizero Adios Pro 3
45,Rand,Nike Zoom X Vaporfly Next% 2
143,Krezonoski,Nike Zoom X Alphafly 2 Next%
593,Marban,Nike Zoom X Vaporfly 3
2977,Dashiell,Nike Zoom X Vaporfly 3
8932,Eyzaguirre Castillo,Adidas Adizero Adios Pro 3
6892,Kreukels,Nike Zoom X Alphafly 2 Next%
1978,Liangwu,Xtep 160X 5.0
1280,Hanson,Nike Zoom X Alphafly 2 Next%
3667,Den Hollander,Hoka One One Rocket X
536,Cameron,Nike Zoom X Vaporfly 3
1701,Karr,Nike Zoom X Vaporfly Next% 2
5212,Sharrer,Question Mark
3833,Leonard,Nike Air Zoom Alphafly 3 Next%
8235,Priebe,Question Mark
3170,Tice,Nike Zoom X Alphafly 2 Next%
4444,Hughes,Saucony Endorphin Pro 2
3702,Rech,Adidas Adizero Adios Pro 3
4341,Andrade,Saucony Endorphin Pro 2
4658,Halliday,Question Mark
12312,Chen,Nike Zoom X Vaporfly Next%
936,Daly,Nike Zoom X Vaporfly 3
2523,Pletcher,Saucony Endorphin Pro 2
2189,Zaleski,Question Mark
3088,Harvey,Nike Zoom X Vaporfly Next% 2
7185,De Carvalho,Question Mark
479,Alatalo,Nike Zoom X Vaporfly Next% 2
2888,Roux,Nike Zoom X Vaporfly Next% 2
591,Che,Nike Air Zoom Alphafly 3 Next%
1247,Massicotte-Azarniouch,Saucony Endorphin Pro 2
1201,Munjanja,Nike Zoom X Alphafly 2 Next%
2350,Schlesinger,Question Mark
731,Fukumoto,Nike Zoom X Vaporfly Next%
2457,Hartje,Question Mark
1565,Long,Saucony Endorphin Pro 2
5570,Harper,Nike Zoom X Vaporfly Next% 2
2806,Flanhofer,Saucony Endorphin Pro 2
3883,Yurchyk,Nike Air Zoom Alphafly 3 Next%
4924,Xiao,Nike Zoom X Alphafly 2 Next%
4037,Trala,Saucony Endorphin Pro 2
3874,Rush,Saucony Endorphin Pro 2
3258,Kob,Question Mark
3441,Clarke,Question Mark
6057,Veneziano,Question Mark
141,Valdepenas Cerna,Nike Air Zoom Alphafly 3 Next%
5431,Sander-King,Nike Zoom X Vaporfly 3
147,Krezonoski,Nike Zoom X Alphafly 2 Next%
3888,Gil,Adidas Adizero Adios Pro 2
3791,Knauss,New Balance FuelCell RC Elite
1763,Netzly,Nike Zoom X Vaporfly Next% 2
772,Williamson,Saucony Endorphin Pro 2
5329,Khoury,Adidas Adizero Adios Pro 3
8204,Wong,Nike Air Zoom Alphafly 3 Next%
377,Hollis,Nike Zoom X Vaporfly 3
2146,Lynch,Nike Zoom X Alphafly 2 Next%
2609,Lamarche,Question Mark
3025,Ugarte,Nike Zoom X Vaporfly Next% 2
346,Garcia,Nike Air Zoom Alphafly 3 Next%
2435,Galeza,Adidas Adizero Adios Pro 3
305,Hudson,Nike Zoom X Vaporfly 3
7365,Hu,Brooks Hyperion Elite 4
648,Heritage,Nike Zoom X Vaporfly Next%
1249,Beck,Saucony Endorphin Pro 2
4342,Kettnaker,Question Mark
3478,Smolarz,Nike Zoom X Alphafly 2 Next%
4337,Bridges,Nike Zoom X Alphafly 2 Next%
577,Mcgee,Nike Zoom X Vaporfly 3
1154,Yen,Nike Air Zoom Alphafly 3 Next%
2131,Kinsey,Adidas Adizero Adios Pro 3
4284,Kunce,Nike Zoom X Alphafly 2 Next%
1499,Erickson,Nike Zoom X Vaporfly Next% 2
1552,Browne,Nike Air Zoom Alphafly 3 Next%
1027,Lennington,Nike Air Zoom Alphafly 3 Next%
1254,Pratt,Saucony Endorphin Pro 2
2746,White,Saucony Endorphin Pro 2
403,Predhome,Adidas Adizero Adios Pro 3
474,Scarlett,Nike Zoom X Vaporfly Next% 2
6736,Byrne,Saucony Endorphin Pro 2
4749,Patel,Nike Zoom X Vaporfly Next% 2
5592,Duff,Hoka One One Rocket X
9223,Babish,Nike Air Zoom Alphafly 3 Next%
2036,Hardesty,Saucony Endorphin Pro 2
